tx_a,tx_b
0x053cc5522ea017cb1b9622ff4aa406cfd9041ffe6fbc0f7ae3e2575da3adb2d0,0x3017498b2d1878db4aae87f1b57af2026345ac4aa316c23688f4046f06696bd3,True,True,True,False
0x055b10b54f33301a32be5a8bc739bd0a0d3d01d551fc3e742a57a32793746738,0x37901a900799512b118c02d02a1da4cba97e1f44953123cb726c59a8e4855b5d,True,True,True,False
0x05b346bd82f1b92e2651871444ddda789826855c579cb9235bb381a8a31cfca7,0xb3a579417981e2f2fc999d3dc5cc49fe83197cef8ba52dba8cfebd208b316598,True,False,False,False
0x0638fc681bd71ad984eb3c76086f5663087d237837a0bcc415658a4cee9da951,0x8c5c1c3cf871efdd4b0158a5a99018a005dd40763d8eb296e34b39eeab9ec2f5,True,False,False,False
0x0688fa873bc3632aad024de6d3a6038ccc767ca11e57b6d9dc56e718ea331b7e,0xb377f2efbc50d91be8a9b7b10af13feb899a0b0584dd349ed2144468124add26,True,True,True,False
0x0688fa873bc3632aad024de6d3a6038ccc767ca11e57b6d9dc56e718ea331b7e,0xf021122043696e9392e4767fc48ffdb8874ec9456b90e815124b3845104551e2,True,True,True,False
0x07fb7d1835dd228dfc645dc84005dbb22770f7856a390e6a9fd70196aa6ef6f4,0x2ce04c81d2b892ff2316371c3b3fe80a507380ed2f607b8e533ef727e70c662d,True,False,False,False
0x09293ff1577287a4899a1b1afc0fe5e769a77c47c146172d9331b1fbde9983db,0x8e2daf40d163876bceac8b308da582817ff299951e9a7564619b82b22a942cfa,True,True,True,False
0x0943d622d22d9f99e0c0adf42014242d3a0d0d2c2136946fede6d5c4f806ee7d,0x2cfcf4d44358cf4743cf02fe785cbb2c2e2ea4158b06e24d625cf5b6daffa75e,True,True,True,False
0x09eda6245ffcbd2d73a1cfb78906261cc68f43a25ee1c0a5bbf0a9d385325e6c,0xd9de088e500cdb6e9a4a0a18af29603ae4d84ae7ef6c9854c7bc173f49a65dc7,True,False,False,False
0x0a3cff277f4edb0417200654a7370d35373db03a4edc67d046b1caa5cbbd077d,0xd1850ff7cbd74c10df8605d5ade61da46c4d0e59ef6293680c4d6bcbc5d8d426,True,True,True,False
0x0a441891526b36549687de7d47e9bca296fd613544094b914a991b3eab67d461,0xae91849bde8254045f893965be1b7656b3ad3ade3b7e017ba6e57c69ef55b420,True,True,True,False
0x0a79467a5fd3c1c8ec5aca7cd89eb5bed4b5302dca496b50a8851bb780427870,0x80669142458ea1efe5cd5e0bc9ec4d38b6f6e2b3b417306cde867975f416aef9,True,False,False,False
0x0a8030d8698717ffb8316265962761aecb677d8c96d34e3d2ac61ba8dc23802c,0x1e7323cd2d796e4b78f951e8a1348227c70690453ba2dc502d42570810d3718f,True,True,True,False
0x0a831692cb9c0677d78b3e53605e43804e80843549028473da3421cd8193fa97,0x77a21e1dcd3a41037d339210464cf593e9858149b2794e188ce18ac969c99160,True,False,False,False
0x0ab16ea77a5abdbb54364d0174594a2454308748efc6ad82f03e2bf195b4bba0,0x3d9e7efd8038b97f7c5c307312ad9b48f580da4e8d3618e67b3dfeb87d65e4b3,True,True,True,False
0x0b48d60d6fce97f33dd4898076390b7c82c2efe809c51425532a8910755f3c40,0x0324e335ad7c110a06c9588524ee33f63ed25748ea05379a98c72aa0e2d5026d,True,False,False,False
0x0b58278a942e19406e1278173b22235914350130b99cda70e323bcc3bc03ecd0,0xe0a3912c5c1e47a48adf569644a31ad2c37cf2ecb83d618a9744383e792b1441,True,False,False,False
0x0bf5c87614607c41cb6525b3d25e43f07cc9cfa3d95d5e7888483ce59578d1c2,0xb3a579417981e2f2fc999d3dc5cc49fe83197cef8ba52dba8cfebd208b316598,True,False,False,False
0x0c21d96f261d0e3b231cf026eb53e9084baa04aede7e84ebb7e2066feeed8b54,0x724bb0425a7613e7742d8aff0556a2f03d74e2f4e04290ad789148f6f26a5388,True,True,True,False
0x0c237c64ea2859fca11fdc645c1413ee65bffc1da8b16df6001628f14e504908,0x724bb0425a7613e7742d8aff0556a2f03d74e2f4e04290ad789148f6f26a5388,True,True,True,False
0x0c26455bbd82beed008a7764fbf104e9e9e7b703c3840a7dac338b6d7eb0d87d,0x3c5a9b0323101254d2b2b4381b1ab5162ad191cfc469b48e2f3e5c5f60bbc1ce,True,True,True,False
0x0cfb53e18b385d6ca3de1403e2987b9ac537417487eb8e0073bae57bf9db4367,0xec3053f2d1d7fe0738e312356a43fff10e084d0f586a6056c9c37b57e2be427d,True,False,False,False
0x0d36e3033bb18deefc9897ab398bacf93322606b9756f1807d09aa24dc2c71a4,0x6bfd348dd0e9a2bd0debaa546747fbc7b2337187e03dd0b9913efac1fc4f4c2a,True,True,True,False
0x0d46b27e31621913012fe84482a13e6d6955c3a7de6e3089f20f3f234535521d,0x1f308fd16529ab0d6307611ab85a43d8f4d92197253d7750f7875df3b92fc326,True,True,True,False
0x0dfb217fff0398d2bbd57283eed7ad709e9f5ad9e2e4b8bc79eb6722e471696d,0x8c5c1c3cf871efdd4b0158a5a99018a005dd40763d8eb296e34b39eeab9ec2f5,True,False,False,False
0x0e0a99278bb93f898565e13dbb4c87effbeb7078a8092637e426f36c574efdc5,0xff59411b2369e2e7d4ec8ea1abbade81bb56ebc33e09a3014c25751618be31c5,True,True,True,False
0x0e15e3342b7e1ba3744d2c6aaa0ab3ebe2be6cca288036947acce684d031cf92,0xcc4fa5a866f26d905b6194a093cf22caa589ee5a643e6ce1edd305cda5665918,True,False,False,False
0x0e1b17570475e38c3f8aa53bc0e2b61b34074b684578da72d3ad8cf5107a4f92,0xd7145a282c1fcb2add97f62a4f729ca7294a50b81ff471a12f653cd5a03039b6,True,True,True,False
0x0e4e6ecd5191b8f2505d310abd4301ab400485e5ecbdcd6024283ca584e7dfff,0x2ce04c81d2b892ff2316371c3b3fe80a507380ed2f607b8e533ef727e70c662d,True,False,False,False
0x0eaeb7397cb02af7e0f45f9a1a52df9777c6f44e1421c82fa898071ebb7c2a17,0x0e1c9bf56eb8f9709465968d18788456c87074d28ef9b4f901abb1640a751c03,True,False,False,False
0x0eaeb7397cb02af7e0f45f9a1a52df9777c6f44e1421c82fa898071ebb7c2a17,0x3de60d0fe7905c71767276cda83d3022c5bcadc8fef872a318e793bebeb12d8d,True,False,False,False
0x0f190e606b22870aa9597b370fa17c08e75a39e9cc0bd24effea7a26afb45f10,0x5537ec16994f31bbb2ebf4eea156f8c80221ff614ca1537dbb551c4071529e90,True,True,True,False
0x0fc0fef0169a1449ef456fd86830660869f2b6ddede309e63f0b3a7f3c5e128b,0x5b5ff385dcf61ef4a31f7fc97232c317f1bc8dd946c42dbb4382d0c7a5db37b3,True,False,False,False
0x105fb7544f587565e7c6a7d1424a43a7de8fb2be17336060ec12c5f8b4f4781f,0xbb37e1722ab40f6b0eca3cd17d66d1254d2bd62813e55474a230b335122ea07a,True,True,True,False
0x10623b0ddbccf0fd64526af5904c0113317e88569b0090104cd4b246658e2f11,0x095bb554ba214f71fd4abf8d7378865afe4b8b7e2e1c6097e113d5d866a8422a,True,False,False,False
0x108b762bda1c0436ed9583387ecf5a8ffb410ff811bd033d974ab64145050eeb,0xa907aa9bfd262ab6cd43dd26d014e477c3abf98d6f80150d2cbfd52d766ca249,True,True,True,False
0x10b47cd0b64c10818bb9054a75ff9a55b3c9877489705b30d185176e7d2eb6ce,0xa54f7d8bc962e9e18d2a1e72c966a47ea34765e1d85d045ea121e4a48489f315,True,False,False,False
0x10b47cd0b64c10818bb9054a75ff9a55b3c9877489705b30d185176e7d2eb6ce,0xff59411b2369e2e7d4ec8ea1abbade81bb56ebc33e09a3014c25751618be31c5,True,False,False,False
0x1103d8c9d59128f432f207f45d9753b6bc68361e55cba41d10a8e98dad790e63,0x80669142458ea1efe5cd5e0bc9ec4d38b6f6e2b3b417306cde867975f416aef9,True,False,False,False
0x116ad77876c71adceeddea5eb54f07d6a01c85e65015c42a43faec9532738345,0x838d1766d6b1f0ec758255b8fb6a16e61aa8b436d57175c6c3adf79045f41393,True,False,False,False
0x11cab47129c574ffe9ee2304208c5c0596836e5e9cf2576331ed26e797e80136,0x4354a07455f2fb5fff1b0d78addca0d1c36d5ca8d711cf94b17f4efe3b02300a,True,True,True,False
0x11cab47129c574ffe9ee2304208c5c0596836e5e9cf2576331ed26e797e80136,0xad8723ab32a512744c6509701ac081fed9ba7b504ce618fc44e2d78542b5618b,True,True,True,False
0x120b02adece7cd25d62c6125da94bce7e1fd12926c15b94abb27411a62de07c3,0xbb187d5a1a9fea8d448f036ef1f20d6040d45a06850f4218089d03f908563be9,True,True,True,False
0x120dd1c3c20dfcd8256e083e4b09755de388c14a35b99a8c447a51b77b091ba4,0x9c9ae07c777a3aaec444afbb384dfa07c9b479a2ba9f3584ac347afe03451b8a,True,False,False,False
0x12b58e2456643c74d572b097ce9e6dda8e2fe55dcf79d6cea2153c1059eade5a,0x0e1c9bf56eb8f9709465968d18788456c87074d28ef9b4f901abb1640a751c03,True,True,True,False
0x13ea935ed2751bab3d4a2d5691b017ae7bf93e0b85d0629644cdaa0dea99aecc,0x5245bb14b0be546a5a24132539bed7c9454ffccb8af33c9daa65ec20baf715ad,True,True,True,False
0x13fb6e1268ae1de9faf9eb374b93974ebdb0a9fbf537f7927917a8b8a3deaa81,0x918ccc74dc29018a189967f522cb308021bae3b196172ddd808791ef0843a8db,True,False,False,False
0x144a067ee9da20429a197957a35d3122a61d378950a013c92cbd12574d1f60ce,0xf19dcdedaad765bb911492a09a4e66ab0166e5345d2d3e795a521f0c400ad572,True,False,False,False
0x14c27c9a8858efdfc68ae72ae6156e8d4f99d954a04bfe2e45c7be6296d2a83b,0xfed91d996e08ad339938092f7d24135ebd519ea182d5e773d49979ad84dff2ce,True,False,False,False
0x151c1c8999de08ac60abe590b2865189f50fdac821d3d0ec450b7968830c5877,0x061e359524d649a8e495a13f5d8a53903655d8493e79a3d3ebba57a528a50995,True,True,True,False
0x1568b5e5705b4eb916110dbaae38660e816cf39d071da7bdc1d5f3ec966629d5,0x1da86bb8a826ade6d0e8be83f7d36e036204dd07a31176a10b2ecf8f4b49d1a3,True,False,False,False
0x1568b5e5705b4eb916110dbaae38660e816cf39d071da7bdc1d5f3ec966629d5,0x887e367eb4019faec76902bb4afffb88ed87133276711b8636a06d072e1f4966,True,True,True,False
0x15f997a55d30599b06e7d97b44effcac2f51da3bfcbf962745f8327f639003bd,0xd090c55cd6c10c44499fb71877e6a39537ef73fc58ae755f9569869f61543298,True,False,False,False
0x1604f316cfc0ee129ab0f76b3459fedffed88388ad7f1ec2f6e975db33a869b0,0xa907aa9bfd262ab6cd43dd26d014e477c3abf98d6f80150d2cbfd52d766ca249,True,True,True,False
0x1604f316cfc0ee129ab0f76b3459fedffed88388ad7f1ec2f6e975db33a869b0,0xb2cafe46660a7d0882336d5d4a1a9e01f350ccff37519bb260632e48af84d3fb,True,True,True,False
0x164f7eb7871d2436a41769bb5684c54d36d85a167d6e251efaadc9835671f2ce,0xa818b7cbea84764df8b0f31df3bd1e460a69272b2baca85741d655aa38c16a8c,True,False,False,False
0x16ca464e5017d4bdf53a5ad996ce7f1e57fa28c39f6e9200b40b9cc0ef7b6b51,0x66e3b6be65330b8f5042c8a40717f5fe368eb442ba00050b38e793e6aa95991b,True,True,True,False
0x17269e0aa044ea29b896f17cb95c259a57940b20c4e9ac0eadb08987b4838c2a,0x0b90137c890449c58f036c194b79859fb731925a752b1d868cf8b104e7be3f4a,True,False,True,False
0x179c1d4087c69aab9463ca88be7b1397e32840fea96f41d37861efa4e38a3abe,0x3f882290c2d9e911f0fb1db15c47d4bd82c8f3445d147e1d9b4aef7c42c159bf,True,True,True,False
0x17a21ca2b27f7cf8abc915d14a0c7a96a74c78e09ff2aed07ee5b02525533a0a,0x24a0e328ee6e805962a76270edeeff663f4cd5135f77bf0ba0a1ae79d16b7704,True,True,True,False
0x17ba16c36fbc9b517a7883f1d2ca5c198ce0a47698cff1700c3d6ebcb1d9bb66,0x095bb554ba214f71fd4abf8d7378865afe4b8b7e2e1c6097e113d5d866a8422a,True,False,False,False
0x184a188524b7c387995549d30aec4778e951d339b191734beb55cc119ab9a92e,0xce6088d0b0124f0ceeb99ce00595f6bc1970eaa948d4f3359704b228b0058076,True,False,False,False
0x1868d5ae1f66cc72b2b5bcd8f1f29306c41b82f367cbe963e7b57654bf8a649b,0x69d8ad0dd139291b0abc341937a11c2c0627282909b3d76bdd7540b5aeef41a5,True,False,False,False
0x18e2398d2a4dfbc18b6ab7b0841f1aee85e03d030227034411f074ef147cd842,0x58ad31ffb525f6a55ac1c7f5b686c249f4ef5eab4cfa29e0f38d7fe7b36261fe,True,False,False,False
0x19a9b10f0cfd4e615e91cf9cae66ffce2ad75199a7f6ba935bf62574a0869daf,0x742dfd6caded86466a403341bfb205c91628ee4fffd7d1cc4c6f37f0fdbc0f41,True,True,True,False
0x19b7c4a6f4984f74a0bf6b148b96917d35030ce5a8eab3642775714db656de89,0xc14d71d5a548b67de46324b3516a4e3198d6e8a324422d2f6df1c4c2fb0dbb00,True,False,False,False
0x19ba518e86b93bd905ef072b5a017829e6a286785cd35a0829985cca51ceb5c4,0x37901a900799512b118c02d02a1da4cba97e1f44953123cb726c59a8e4855b5d,True,True,True,False
0x19c0d6df69af55e9a6054cffd72e9966774c28ba78b4acc7220c97e491b12623,0xd39db6ac55c4233991e8f8e679c62f15345b02813b978f304b6417a9a188df50,True,False,False,False
0x19ef8995d5861f443a387626ccec19938e4d165495b5062c011e789f2c3c6d41,0x9273922a6eb630e406411a878088a1b64cecbf0f4cb4551a7f0bd3629bb455e7,True,True,True,False
0x1a3d9d9a4be2228acddc825ce85293b43cc88c7247c858a98eb29394926f36c4,0xec3053f2d1d7fe0738e312356a43fff10e084d0f586a6056c9c37b57e2be427d,True,False,False,False
0x1a48bf426c06a910759d7508538cde4fa62538ec29d56beab269f6147c0fa3de,0x6d9cfdca4c232ca706455c44ac40d05723a2e00b0213c7dadf8df43154ac7f7d,True,True,True,False
0x1a7cb04fdb5c8bfdb1749af3e02c91dcdd848d4d1551ffad4829f2198fc48155,0xd180885ed18d959d35bb09e780a997062023e50c768f68a594972e594be502e9,True,False,False,False
0x1aa08967724dc855d1eed04a37b0412a5b0e9110b707d3bf8e8ff05ed214c118,0x8c5d3dc25348e706f1c7a2f04f7b0a47720bb5ebe97c22b1568d44e2d0149ded,True,False,False,False
0x1aa5751b450f11efdd2fa13a4f2f2aba06bf7ea6e16f68b843a3d4bbe7b04c70,0xf81a03fca71c761f51526657c639c2f4afcef632fa8eb9fc25cc20ff5c92082a,True,False,False,False
0x1ad0b26ceabfece7ed05b1578a803ed70bebbcebbd3908d4cccb668ad36a1cfd,0xd7145a282c1fcb2add97f62a4f729ca7294a50b81ff471a12f653cd5a03039b6,True,True,True,False
0x1b07cf552b0cd35edc693f482ffc00a436a08d26318a4a870fee4c665abb4918,0x8be79ccfdc2ae0e18500faa2433a3b9cc083abd57f0408a6697bfcbfd29e9162,True,True,True,False
0x1b1b96f61091c0afb5e4a7daf53f63acd3119217affc25a630d61f7101c11b42,0xca3e24d52a44b0ea17637affd9844bec628c8eadf724d3fe98fa65c32b83a9a3,True,False,False,False
0x1b6e785dd52d1fbec8f5b8466c78a9a385063f13d4fd5ec07c0facd3e73722ed,0x2cfcf4d44358cf4743cf02fe785cbb2c2e2ea4158b06e24d625cf5b6daffa75e,True,True,True,False
0x1b6e785dd52d1fbec8f5b8466c78a9a385063f13d4fd5ec07c0facd3e73722ed,0xb3a579417981e2f2fc999d3dc5cc49fe83197cef8ba52dba8cfebd208b316598,True,False,False,False
0x1b8475a2d8baff23ff0457bf221eac3138f5f31566c178b024213d56f4c2a6ce,0xec646e2bc81b3dc333991617159b22dfd3262b383b1a8062dbedecae8eb52a68,True,False,False,False
0x1b97432011c30547593d52f75c2dbe2d98d2f25a645ed5fad7e1faacbcb9a0a9,0xdcd71453bfca51d94c890e7effd79026784c7559d8265aed57bfa402f1b2a26a,True,False,False,False
0x1ba54ecdfc95461af24c43dd6778d0c28987a93f1cb3fad40e9f488af8387040,0x3623d79b693cc8fd1ee6c3437f9b3e5d74fb1d696bf2f5821db6afd2fdd9d41e,True,True,True,False
0x1bc0706448901007ad963c73b42bf8630fb4072d7afc91fa91672a085d767bc4,0x69d8ad0dd139291b0abc341937a11c2c0627282909b3d76bdd7540b5aeef41a5,True,False,False,False
0x1bc07b1b103cadc7cfc583aead98bd514a9a6de91ea30c9783aa55adf99a5b03,0xb2cafe46660a7d0882336d5d4a1a9e01f350ccff37519bb260632e48af84d3fb,True,True,True,False
0x1bdbda8a55464162044679d1cc5a6718d2d51f5fde84c1b02a6a6fb289deea7b,0x4c93ab590ef0fc6b0817088b2432910abd73e17415e80317f91a11c611d22b46,True,False,False,False
0x1c41cd2fbb39f124a4bdd9bfc7339273206e07803d1fe540d8173af35d7723cc,0x39100ed54b4b2cef91d78c2700b476f9607da3c8741132747703f9f4b831f9fe,True,True,True,False
0x1c6f7c683f8f3625aca5f8e0d889b366c308f6d84a354f1b0a482a79978ce683,0x133b2cdfffafa5f8617db7f9a10f8e7aa9b3896e9c3b80f681b95ff52d975e04,True,True,True,False
0x1c6f7c683f8f3625aca5f8e0d889b366c308f6d84a354f1b0a482a79978ce683,0x69fd1bb32171fc2f6224f336745410754e7bf8fcab99014e0373de52f21cf3f1,True,True,True,False
0x1c93e42bdadc95aaab25f95c400a55344faf34fb70a9ba67a3ace8d84f5d4315,0xd1850ff7cbd74c10df8605d5ade61da46c4d0e59ef6293680c4d6bcbc5d8d426,True,False,False,False
0x1cc541366cc782fdc7d2810e711cca2ff4501daa8ca44c245a5b0ef4a3b5667e,0x4f7bfca6ecd3e75ad74d0c2deacd3086afa0c237a59ed36fec92d4d5f1edf251,True,True,True,False
0x1cfcb7c51349e84790c7a4dfd5e15ab4bb0b9c59fe82aaae7c6a9d0de85500f8,0x0ec939e0aab1497114b7184ed6caa14ca3ce43fd16bc0d18a5f61f91627b5758,True,True,True,False
0x1d5c5401121a3f5c7654247e8078bc384b388d3c565e223a9f4f062f124b6deb,0x6650d93b21511203b4eed423ba770780e7608e946a5ffbd655b0335d5b376a79,True,False,False,False
0x1d82884b7bb5b1a272862d94eff4ad8c6fe4b440da994954e1979e11834d28cb,0x2b2bd885a5b29c5da5344cbd080df42f874127e6e16764ea26f9c894916d7f59,True,True,True,False
0x1d97dc23f866d9f93c7a780a1bdc438212083175843758ee44e4dde99016f1d4,0x918ccc74dc29018a189967f522cb308021bae3b196172ddd808791ef0843a8db,True,False,False,False
0x1d982c76f46f4765298af371a77f0a251136c34957e21f2e72171364a083d12e,0x020fe57589bfa3c2e8b7f2e0389e39f3e880383c516facab8bd01336a2032b03,True,False,False,False
0x1d982c76f46f4765298af371a77f0a251136c34957e21f2e72171364a083d12e,0xe54ade9e00ed49a0758e270756bed0f66a04426e35c8bc2b61002634f19a1958,True,False,False,False
0x1daebc779dbf2933801b3f06df687f627507bee97ceaac5e04011de6355aff86,0x69d8ad0dd139291b0abc341937a11c2c0627282909b3d76bdd7540b5aeef41a5,True,False,False,False
0x1e032f1660965ac7b4946a8a537572493f7e7e0f2699972eea838553ab7517df,0x729387406995f3282d1d336ddee34f4dd2a060a34ce4e2cfa61ee9f47d31f38d,True,False,False,False
0x1e192538fe0b41a6e9f955dd490aeb99655b86a1f117b484b8b413b8481dfc4f,0xc10f453cb59c1df01fb3569dcc20226990d660fe5cad7ae555c88090d6486999,True,True,True,False
0x1e5c2134379b0a15911f8307d783c70922a6d4c5495babf02900b211f8ca6588,0x9273922a6eb630e406411a878088a1b64cecbf0f4cb4551a7f0bd3629bb455e7,True,True,True,False
0x1ed07af9cdaa49c1660f0905c136743e0f92de711101b57f2cb075576849d410,0x91c099c0cf7cc05eb4a235debb3b9c49e23ec99ba4b873c7ff7677c9fb3c08c3,True,True,True,False
0x1ed07af9cdaa49c1660f0905c136743e0f92de711101b57f2cb075576849d410,0xa52561b8114cd09a014d3dbdd0fac1d6d684b5079e709802a59e8a1be49af666,True,True,True,False
0x1ee653d58f8eec42a070e838eba80c84a4a0ba0a333dd75561ade56cdaf419e7,0x095bb554ba214f71fd4abf8d7378865afe4b8b7e2e1c6097e113d5d866a8422a,True,False,False,False
0x1f695f7fbd3e85ce9b24401067593fec9fdef8da3960a06e6faebaac14b34a0d,0xf9b911036a4fe1d070e5869e836e34fcc9eb9ffb3448dbbb7140dd8ee1dd3654,True,True,True,False
0x1f89ad91114832d0bc358752c24d9742780174a7f837cbf4c0aefe8a4219a89e,0x49b2448217ab30438b2d2a2daf3de71c76b7f43229cfe9641186b9932549b2a2,True,True,True,False
0x2014441100914ad2f9f3f8db22d8725f3fa087db9450226b171dade3a030a638,0xa52561b8114cd09a014d3dbdd0fac1d6d684b5079e709802a59e8a1be49af666,True,False,False,False
0x2015db0255a3c2b35e0d1ab7f644136d37996552e030451a101e6d9a2af24c54,0x9568b78720a32913a2eaca29a65e4a79f0d32888d2ec9d00d95886417048aa0a,True,True,True,False
0x2022f9acb3b46ce2a55230ad72ea1139a850bcca0ab39aaa741014ccc6729334,0x84cdbfb7fa970d32a8a0f5fdcca97991263381c9771cb6675435051bd56af21f,True,True,True,False
0x2039e9a862d78c634a6685321da822f5bef62824bed76b51dfad681c8a17e2a3,0x4275eb32a40d80ad31b4edb6845b07f0e9a5f2187fa55ad40b3ce8b6112fc488,True,True,True,False
0x2039e9a862d78c634a6685321da822f5bef62824bed76b51dfad681c8a17e2a3,0x9ef207a9a185aa31b030e9d7b16d5aeb3d126e4863dcc0d3692f2278443c5d35,True,True,True,False
0x205f09d909a2215e9062a6c6a674a06870027d48dfe32c7de92dee0722f32ca6,0x6a6cfa5e45208e0aa2415792ebc6bdc09d132a23b01d7ee9b3397d23a4245cea,True,True,True,False
0x20d55a26d7f58abd6178840213b03df2a8e8a9de68754d9c7494c576ba456303,0x5ab39f5fcd31ec30ad04cc041dc9c795157a0d73e5167a27249fae6ea5cb12f5,True,True,True,False
0x20d55a26d7f58abd6178840213b03df2a8e8a9de68754d9c7494c576ba456303,0x76afd3f53bf05cc7ab75726e241cf73221b9e84cf85ec728444c14579f0443f5,True,True,True,False
0x20d66c9dd5f25a4b55662b02c14e6504af2d09a9a5454134ef228d79577e340a,0x095bb554ba214f71fd4abf8d7378865afe4b8b7e2e1c6097e113d5d866a8422a,True,False,False,False
0x20e048d18dd6531cb5b34c42e7dc6688194ad6ffed2aebcc0ac69aca1d6ba90f,0xc80f6e19c41286fdd35286a040dadbc79a7e0b0194023bc82c062815c1bd5061,True,True,True,False
0x20f1066ec9b4a55f6df4eb6a3af0a6343b263adabbaaaf16ecdc001a258a0bd7,0x60413bb03d02fea84c9f7151dbf625c0ccb255d233c023ef71d142ff9f876e30,True,True,True,False
0x20f149c8fee523c38c192e105cde4e360f90e8196c3ac22a3ac03381bb66a069,0x69d8ad0dd139291b0abc341937a11c2c0627282909b3d76bdd7540b5aeef41a5,True,False,False,False
